,id,carat,cut,color,clarity,depth,table,x,y,z,price
111,112,1.39,Premium,G,VS2,62.0,56.0,7.18,7.14,4.44,8874
5514,5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
5329,5330,0.71,Ideal,E,SI1,61.5,57.0,5.78,5.74,3.54,2329
22641,22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
3859,3860,2.34,Ideal,H,I1,62.4,55.0,8.51,8.44,5.29,11221
26900,26901,1.1,Ideal,F,SI2,60.4,55.0,6.73,6.77,4.08,4809
9960,9961,0.48,Fair,E,VS2,64.9,54.0,4.94,4.92,3.2,1215
23400,23401,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,706
18261,18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
4901,4902,1.1,Premium,I,SI1,61.2,61.0,6.66,6.61,4.01,4725
23752,23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
26884,26885,0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
16789,16790,0.7,Very Good,I,VS2,61.1,60.0,5.67,5.75,3.49,2166
19965,19966,2.0,Fair,H,SI2,64.5,56.0,7.93,7.86,5.09,11655
11269,11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
26010,26011,0.7,Ideal,G,VVS2,61.6,57.0,5.74,5.71,3.53,3725
9867,9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
13425,13426,1.08,Ideal,G,VS1,61.0,56.0,6.62,6.65,4.05,7553
7394,7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
5404,5405,0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
26592,26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
8057,8058,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1607
21739,21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
14199,14200,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
11159,11160,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1226
22683,22684,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,9257
5651,5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
22129,22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
11732,11733,0.32,Premium,F,VVS1,61.3,58.0,4.37,4.4,2.69,926
8562,8563,1.0,Premium,F,SI2,62.8,57.0,6.44,6.37,4.02,4155
11174,11175,0.52,Ideal,D,VS2,61.8,57.0,5.16,5.2,3.2,1822
25185,25186,0.53,Ideal,F,VS1,61.7,56.0,5.2,5.22,3.21,1630
8952,8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
3095,3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
13742,13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
19034,19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
11206,11207,0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
26308,26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
7933,7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
12326,12327,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56,8362
14139,14140,0.77,Good,H,VVS2,57.9,61.0,6.07,6.01,3.5,3027
9727,9728,0.3,Premium,H,SI1,60.1,55.0,4.41,4.38,2.64,554
20736,20737,0.3,Fair,E,SI1,64.5,49.0,4.28,4.25,2.75,630
21888,21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
11423,11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
22400,22401,0.4,Very Good,E,VS1,62.6,56.0,4.67,4.72,2.94,1053
1546,1547,1.03,Ideal,F,VS1,61.7,56.0,6.49,6.54,4.02,7137
10686,10687,0.33,Premium,F,SI1,60.9,59.0,4.42,4.45,2.7,550
9774,9775,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
16833,16834,0.31,Premium,D,IF,60.2,59.0,4.42,4.39,2.65,1248
26643,26644,0.31,Premium,G,SI1,60.4,58.0,4.42,4.39,2.66,593
17702,17703,2.51,Ideal,H,SI1,62.9,56.0,8.65,8.61,5.43,15324
14861,14862,0.51,Ideal,D,VS2,61.8,55.0,5.15,5.18,3.19,1787
1159,1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
1648,1649,1.2,Premium,H,SI1,,60.0,6.9,6.85,4.18,6282
10732,10733,1.12,Very Good,F,VS2,62.0,58.0,6.63,6.69,4.13,6925
4381,4382,0.38,Premium,G,VS1,60.6,58.0,4.67,4.64,2.82,1069
3605,3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
18323,18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
965,966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
21264,21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
4733,4734,0.7,Fair,E,SI2,65.3,56.0,5.57,5.54,3.63,1998
20099,20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
15170,15171,0.35,Very Good,F,SI1,61.7,58.0,4.51,4.54,2.79,583
20862,20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
23407,23408,0.85,Very Good,D,VS2,61.8,56.0,6.06,6.08,3.75,4211
25186,25187,0.66,Ideal,H,VS2,61.4,56.0,5.62,5.65,3.46,2178
15866,15867,0.3,Ideal,G,VS1,61.4,55.0,4.36,4.31,2.66,776
20698,20699,2.01,Good,I,VS2,65.0,57.0,7.85,7.99,5.15,17497
980,981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
22428,22429,2.11,Ideal,I,SI1,62.0,55.0,8.23,8.18,5.09,15282
14810,14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
23143,23144,1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4144
19570,19571,0.35,Ideal,H,VVS1,60.9,57.0,4.55,4.58,2.78,773
11130,11131,1.0,Premium,D,SI1,60.3,60.0,6.31,6.26,3.79,5645
12483,12484,0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05,774
22206,22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
13480,13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
17983,17984,0.64,Ideal,E,SI1,62.7,57.0,5.54,5.47,3.45,1859
12507,12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
10719,10720,1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03,6108
13854,13855,0.28,Very Good,E,VVS2,61.8,58.0,4.2,4.24,2.61,642
14367,14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
178,179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
17862,17863,2.21,Very Good,F,SI2,61.0,58.0,8.36,8.43,5.12,18483
24902,24903,1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
18650,18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
19976,19977,0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
7575,7576,1.04,Premium,F,SI1,62.2,60.0,6.48,6.44,4.02,5300
15330,15331,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5666
18276,18277,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.28,2.66,1013
1898,1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
10448,10449,0.83,Ideal,F,SI1,62.1,55.0,6.0,6.05,3.74,3254
23062,23063,0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
6493,6494,0.6,Ideal,G,VS2,60.4,57.0,5.49,5.51,3.32,1861
5964,5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
3433,3434,0.57,Very Good,D,VS2,60.4,57.0,5.35,5.38,3.24,1651
15062,15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
24235,24236,0.71,Very Good,I,VVS2,63.1,58.0,5.71,5.64,3.58,2450
16869,16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
1305,1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
11005,11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
21981,21982,0.31,Ideal,G,IF,62.1,56.0,4.31,4.34,2.69,871
5562,5563,0.53,Ideal,E,VS2,62.0,55.0,5.21,5.17,3.22,1727
23669,23670,0.3,Ideal,H,IF,61.8,57.0,4.31,4.36,2.68,764
4216,4217,1.24,Premium,F,VS1,60.1,59.0,6.99,7.02,4.21,9738
21789,21790,0.48,Premium,G,SI1,59.7,59.0,5.07,5.04,3.02,960
25914,25915,1.5,Premium,D,VS1,62.8,58.0,7.29,7.26,4.57,16793
12121,12122,1.13,Premium,F,IF,60.0,58.0,6.78,6.76,4.06,12543
3749,3750,1.51,Very Good,J,SI1,60.6,57.0,7.38,7.46,4.5,7125
16519,16520,0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
3401,3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
7316,7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
26739,26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
6844,6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
10216,10217,0.54,Good,G,VS2,56.9,62.0,5.42,5.4,3.08,1637
14017,14018,1.04,Premium,G,SI1,59.2,61.0,6.68,6.63,3.94,4811
24432,24433,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2184
5232,5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
20857,20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
9292,9293,0.67,Good,F,SI1,60.2,61.0,5.64,5.69,3.41,1897
14986,14987,1.18,Ideal,E,VS1,62.4,54.0,6.79,6.74,4.22,9886
20823,20824,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
23977,23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
21245,21246,1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88,4338
7780,7781,1.05,Very Good,H,SI1,59.5,58.0,6.61,6.69,3.96,4608
8554,8555,0.34,Good,H,VS1,64.0,58.0,4.49,4.45,2.86,689
21326,21327,0.27,Very Good,E,VVS2,63.0,56.0,4.12,4.14,2.6,622
21956,21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
6007,6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
5389,5390,0.33,Ideal,F,VS2,61.3,56.0,4.47,4.43,2.73,854
25447,25448,2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
22945,22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
11091,11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
12790,12791,0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
4185,4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
21901,21902,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,504
15385,15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
23768,23769,0.31,Ideal,G,SI1,62.1,54.0,4.34,4.36,2.7,493
11198,11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
12230,12231,2.03,Premium,H,SI2,61.6,58.0,8.09,8.17,5.01,15930
19875,19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
18189,18190,0.3,Very Good,G,SI1,61.0,57.0,4.31,4.34,2.64,447
19940,19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
8368,8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
24486,24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
6568,6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
26850,26851,0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
17378,17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
25089,25090,0.7,Ideal,E,SI2,61.0,56.0,5.78,5.72,3.51,2376
16841,16842,1.51,Very Good,G,SI1,63.4,58.0,7.19,7.3,4.59,9664
23489,23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
22204,22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
11767,11768,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2822
25701,25702,0.56,Ideal,G,VVS1,62.3,55.0,5.25,5.31,3.29,2055
21443,21444,0.51,Premium,E,SI1,62.8,61.0,5.07,5.06,3.18,1443
26226,26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
22545,22546,0.53,Premium,D,VS2,60.2,58.0,5.23,5.26,3.16,1808
17097,17098,1.04,Ideal,D,VS1,59.1,56.0,6.65,6.59,3.91,8341
379,380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
1090,1091,0.9,Good,D,VVS1,62.9,58.0,6.01,6.1,3.81,8239
11425,11426,0.7,Very Good,J,SI2,63.6,56.0,5.57,5.63,3.56,1609
20645,20646,0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
11978,11979,0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
13076,13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
3981,3982,1.01,Good,E,VVS2,63.3,55.0,6.36,6.41,4.04,8976
21244,21245,1.14,Very Good,F,VVS2,63.3,56.0,6.56,6.71,4.2,8912
22572,22573,0.33,Ideal,G,VVS2,61.9,55.0,4.41,4.44,2.74,713
401,402,0.26,Very Good,E,VVS2,61.4,57.0,4.1,4.13,2.52,506
15921,15922,1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
13262,13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
10513,10514,1.08,Ideal,G,SI2,62.1,57.0,6.56,6.58,4.08,4733
26649,26650,1.52,Premium,G,VVS2,62.1,58.0,7.4,7.31,4.57,14105
19563,19564,0.53,Very Good,I,VS1,61.6,56.7,5.18,5.21,3.2,1286
8714,8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
1974,1975,1.21,Premium,G,VS2,62.8,59.0,6.84,6.76,4.27,8402
13439,13440,1.25,Ideal,E,SI2,62.3,57.0,6.83,6.88,4.27,6670
5708,5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
251,252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
18307,18308,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69,901
5882,5883,0.41,Ideal,G,VVS2,61.3,56.0,4.76,4.77,2.92,1007
8047,8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
26485,26486,0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
23146,23147,0.41,Very Good,G,VS2,61.4,57.0,4.76,4.81,2.94,800
17216,17217,0.91,Very Good,E,SI2,62.8,59.0,6.1,6.16,3.85,3876
18317,18318,0.53,Ideal,G,SI1,62.3,55.0,5.13,5.24,3.23,1308
24385,24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
12095,12096,0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
18751,18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
12384,12385,0.92,Premium,G,VS2,61.6,62.0,6.3,6.24,3.86,4287
19816,19817,0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
20165,20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
8965,8966,2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
10893,10894,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
2231,2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
8225,8226,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
4567,4568,1.34,Premium,G,VS2,60.7,59.0,7.07,7.04,4.28,9293
19668,19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
3352,3353,0.38,Ideal,F,SI1,61.7,56.0,4.68,4.72,2.9,766
15762,15763,1.3,Premium,D,SI1,62.2,58.0,6.93,6.83,4.28,7426
13893,13894,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05,6689
19090,19091,1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
21255,21256,1.76,Very Good,H,VS2,62.2,60.0,7.68,7.72,4.79,13503
3888,3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
12208,12209,1.71,Ideal,J,VS1,62.4,56.0,7.59,7.63,4.75,10309
3852,3853,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08,7900
15248,15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
14985,14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
2081,2082,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15913
9709,9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
20992,20993,0.9,Premium,G,I1,62.3,53.0,6.16,6.12,3.82,1939
26616,26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
10296,10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
26966,26967,1.25,Premium,J,SI1,62.0,58.0,6.9,6.88,4.27,5166
5145,5146,1.0,Good,F,VVS2,60.7,62.0,6.36,6.4,3.87,8079
10380,10381,0.9,Good,F,VS2,63.6,59.0,6.11,6.06,3.87,4234
12133,12134,1.05,Ideal,G,VS2,60.8,57.0,6.65,6.58,4.02,6604
21460,21461,0.4,Very Good,E,SI1,62.8,59.0,4.7,4.73,2.96,707
21242,21243,1.62,Premium,F,SI1,62.6,58.0,7.53,7.48,4.7,13298
10718,10719,1.03,Ideal,D,VS1,61.5,57.0,6.48,6.52,4.0,8742
451,452,0.7,Very Good,D,SI1,62.6,57.0,5.67,5.7,3.56,2726
20358,20359,1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
6321,6322,0.7,Ideal,H,SI1,61.4,57.0,5.64,5.76,3.5,2240
12334,12335,0.32,Ideal,I,VS2,60.3,56.0,4.44,4.45,2.68,449
20973,20974,0.52,Ideal,F,IF,60.6,57.0,5.22,5.21,3.16,2598
19048,19049,1.6,Premium,F,SI2,61.1,58.0,7.57,7.53,4.61,9229
7533,7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
1037,1038,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85,3196
19974,19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
9916,9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
15701,15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
1143,1144,1.19,Premium,G,VS1,62.6,58.0,6.78,6.71,4.22,8109
18617,18618,1.21,Premium,G,VS2,62.2,58.0,6.85,6.81,4.25,7996
10493,10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
14387,14388,0.4,Very Good,G,VS2,63.5,56.0,4.7,4.68,2.98,1035
14426,14427,0.31,Premium,D,VS2,62.0,59.0,4.32,4.36,2.69,734
5988,5989,0.23,Very Good,F,VVS2,63.1,56.0,3.93,3.96,2.49,472
14277,14278,1.21,Ideal,E,SI1,62.3,56.0,6.87,6.81,4.26,7088
14312,14313,0.71,Ideal,F,SI2,59.3,57.0,5.86,5.81,3.46,2331
2466,2467,2.35,Premium,I,SI1,61.8,58.0,8.58,8.44,5.26,14185
20916,20917,0.78,Very Good,J,SI1,58.0,61.0,6.07,6.13,3.54,2164
5520,5521,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0,10967
24729,24730,1.02,Ideal,G,SI2,62.6,58.0,6.42,6.4,4.01,4363
16592,16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
26560,26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
621,622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
25204,25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
24700,24701,1.2,Ideal,J,SI1,61.9,57.0,6.8,6.87,4.23,5071
133,134,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,1105
256,257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
26904,26905,1.24,Premium,D,VS2,59.3,58.0,7.03,7.09,4.19,9738
9977,9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
8957,8958,0.4,Ideal,I,IF,,54.0,4.73,4.75,2.96,917
17475,17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
14375,14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
2639,2640,0.78,Ideal,I,VS1,61.9,56.0,5.91,5.94,3.67,3105
20382,20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
25800,25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
12295,12296,0.34,Ideal,F,SI2,61.9,57.0,4.5,4.52,2.79,438
18984,18985,0.77,Very Good,G,VS2,61.3,60.0,5.81,5.91,3.59,2896
6912,6913,1.01,Very Good,F,SI1,61.9,57.0,6.37,6.42,3.96,4619
2605,2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
18684,18685,0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01,903
10274,10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
8387,8388,0.72,Premium,F,VS1,62.4,58.0,5.83,5.7,3.6,2802
13140,13141,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,743
13119,13120,1.0,Good,D,SI1,64.2,60.0,6.22,6.28,4.01,5093
11060,11061,0.96,Fair,H,I1,68.9,59.0,6.09,5.96,4.15,1773
12965,12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
9632,9633,1.01,Good,G,VS2,64.4,58.0,6.23,6.31,4.04,5418
391,392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
15024,15025,0.7,Good,E,SI2,59.9,57.0,5.75,5.8,3.46,2026
17107,17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
19715,19716,0.4,Premium,G,VS2,61.9,58.0,4.74,4.76,2.94,753
13605,13606,0.31,Ideal,E,SI1,62.4,57.0,4.31,4.34,2.7,544
10038,10039,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,14925
17353,17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
17404,17405,1.0,Ideal,D,SI1,62.7,57.0,6.34,6.38,3.99,6073
6148,6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
10280,10281,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14,1895
18901,18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
22024,22025,1.51,Fair,I,VS2,64.6,58.0,7.19,7.15,4.63,8287
9168,9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
7122,7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
1693,1694,0.35,Very Good,G,VS1,60.7,61.0,4.54,4.58,2.77,706
3801,3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
2936,2937,0.78,Ideal,D,SI1,61.9,57.0,5.91,5.86,3.64,2799
11631,11632,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73,723
18933,18934,1.6,Very Good,I,VVS1,59.8,56.0,7.6,7.68,4.57,11170
18472,18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
2229,2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
13082,13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
20934,20935,0.36,Ideal,D,VS2,61.6,56.0,4.55,4.57,2.81,852
23144,23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
6439,6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
10565,10566,0.56,Ideal,D,SI1,61.9,55.0,5.31,5.29,3.28,1803
18870,18871,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04,1155
16033,16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
7223,7224,0.71,Good,I,VS1,63.8,53.0,5.7,5.64,3.62,2104
26006,26007,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,6513
5794,5795,0.57,Ideal,E,VS2,60.8,56.0,5.4,5.35,3.27,1819
17729,17730,1.26,Ideal,H,VS1,,57.0,6.97,7.03,4.27,8959
10774,10775,1.21,Premium,I,SI1,61.8,59.0,6.85,6.81,4.22,5276
8241,8242,1.01,Premium,G,SI2,62.4,59.0,6.39,6.34,3.97,4327
24289,24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
4486,4487,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,1970
4540,4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
14789,14790,0.25,Very Good,E,VVS2,63.0,57.0,4.0,4.06,2.54,575
676,677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
18637,18638,0.9,Good,F,SI2,57.9,62.0,6.23,6.35,3.64,3470
19162,19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
3267,3268,1.0,Good,F,VS2,63.2,59.0,6.3,6.35,4.0,6183
3705,3706,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37,1743
25525,25526,0.71,Premium,D,VS2,62.1,60.0,5.72,5.68,3.54,2950
26020,26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
945,946,0.31,Ideal,G,VVS1,61.6,56.0,4.39,4.35,2.69,1046
14058,14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
16836,16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
15043,15044,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3216
6003,6004,0.91,Premium,E,SI1,60.5,61.0,6.23,6.19,3.76,4138
4104,4105,1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
5005,5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
7560,7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
