,id,carat,cut,color,clarity,depth,table,x,y,z,price
22785,22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
21456,21457,1.0,Ideal,H,SI2,61.5,55.6,6.41,6.48,3.96,4459
4501,4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
22664,22665,0.97,Ideal,I,I1,61.6,53.0,6.4,6.43,3.95,2239
15618,15619,1.15,Ideal,E,SI1,62.7,56.0,6.73,6.7,4.21,5526
16847,16848,0.5,Good,F,VS1,56.4,62.0,5.31,5.22,2.97,1390
24248,24249,0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
18049,18050,0.61,Very Good,F,VS2,61.8,56.0,5.42,5.46,3.36,1989
16777,16778,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
17148,17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
4331,4332,0.56,Ideal,E,VS2,62.8,57.0,5.21,5.23,3.28,1699
2338,2339,0.3,Ideal,G,VVS2,61.8,57.0,4.31,4.33,2.67,850
19638,19639,0.32,Premium,H,IF,61.8,58.0,4.35,4.39,2.7,763
24730,24731,0.52,Ideal,F,IF,62.2,55.0,5.14,5.18,3.21,2783
3966,3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
8360,8361,0.31,Ideal,G,VS1,61.3,55.0,4.39,4.42,2.7,645
17646,17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
21870,21871,0.73,Very Good,G,VS1,61.0,60.0,5.76,5.84,3.54,2708
2365,2366,0.9,Very Good,G,SI1,63.4,54.0,6.11,6.16,3.89,3615
26450,26451,0.4,Ideal,F,SI1,62.9,57.0,4.7,4.68,2.95,945
13070,13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
26696,26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
21435,21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
15030,15031,0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
8609,8610,1.11,Ideal,D,VS2,61.2,57.0,6.69,6.71,4.1,10443
20298,20299,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,6838
5102,5103,1.0,Very Good,F,VS1,61.6,56.0,6.41,6.44,3.96,7504
2713,2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
7799,7800,0.42,Premium,G,VS1,60.9,58.0,4.84,4.81,2.94,984
2682,2683,0.5,Ideal,E,SI1,61.6,57.0,5.08,5.11,3.14,1337
22051,22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
24566,24567,0.42,Premium,E,VS2,,59.0,4.8,4.76,3.0,1024
19947,19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
8727,8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
7499,7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
13888,13889,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1877
17153,17154,0.54,Ideal,I,VS1,61.5,56.0,5.24,5.26,3.23,1147
5169,5170,1.6,Fair,D,SI2,64.7,58.0,7.35,7.28,4.73,8666
14604,14605,0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
816,817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
22462,22463,1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
7936,7937,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1356
622,623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
23433,23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
4284,4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
4779,4780,1.51,Very Good,D,VS2,63.2,57.0,7.27,7.25,4.59,12311
26413,26414,0.27,Ideal,I,VS1,61.9,54.0,4.14,4.19,2.58,432
22512,22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
13600,13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
19565,19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
15135,15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
6575,6576,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
1122,1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
3350,3351,0.91,Ideal,J,VS2,62.1,56.0,6.18,6.22,3.85,3256
15687,15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
13430,13431,1.23,Very Good,G,SI2,63.4,58.0,6.8,6.77,4.3,5550
12498,12499,2.18,Premium,H,SI2,59.4,61.0,8.49,8.45,0.0,12631
17736,17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
7051,7052,1.3,Ideal,F,SI2,62.2,56.0,7.0,6.96,4.34,6559
6635,6636,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2898
18955,18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
10712,10713,0.77,Very Good,G,SI1,63.6,57.0,5.79,5.88,3.71,2915
4895,4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
16668,16669,0.52,Ideal,J,SI1,61.4,56.4,5.15,5.17,3.17,896
5339,5340,1.07,Ideal,H,SI2,62.4,55.0,6.56,6.59,4.1,4840
21272,21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
15770,15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
5560,5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
607,608,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,2039
3758,3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
1306,1307,0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
15320,15321,2.14,Premium,H,VS2,61.7,58.0,8.28,8.22,5.09,16390
25707,25708,1.2,Ideal,H,VS2,62.0,56.0,6.86,6.81,4.24,6666
7218,7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
8801,8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
8771,8772,0.72,Ideal,G,SI2,61.7,56.0,5.76,5.71,3.54,2177
5693,5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
6651,6652,0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
17995,17996,0.71,Ideal,I,VVS2,61.6,56.0,5.72,5.8,3.56,2145
7581,7582,0.73,Ideal,G,VVS1,61.7,57.0,5.77,5.8,3.57,4182
8538,8539,2.05,Premium,H,VS2,60.7,61.0,8.25,8.13,4.97,16235
14667,14668,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3001
17089,17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
15875,15876,0.5,Ideal,F,VVS2,60.5,56.0,5.15,5.09,3.1,2210
26567,26568,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44,571
6095,6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
10812,10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
25388,25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
21568,21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
12266,12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
2078,2079,2.25,Premium,I,SI1,60.1,60.0,8.55,8.51,5.13,18034
13081,13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
17627,17628,0.9,Premium,E,SI1,62.4,57.0,6.19,6.14,3.85,3609
19477,19478,0.9,Premium,I,VS2,62.4,58.0,6.16,6.22,3.86,3539
6392,6393,1.43,Very Good,D,SI1,63.5,56.0,7.24,7.09,4.55,9450
24533,24534,0.42,Very Good,F,IF,,58.0,4.87,4.9,2.93,1722
5480,5481,0.35,Ideal,H,VS1,62.0,56.0,4.56,4.54,2.82,788
16437,16438,0.56,Premium,D,SI1,59.9,60.0,5.39,5.33,3.21,1814
16939,16940,1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
67,68,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,405
541,542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
22118,22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
4488,4489,2.03,Ideal,I,SI1,61.8,57.0,8.07,8.14,5.01,15272
15188,15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
1498,1499,0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
22267,22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
26198,26199,0.23,Very Good,G,VVS1,61.3,59.0,3.94,3.96,2.42,414
11770,11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
17971,17972,2.03,Very Good,I,SI2,62.2,54.0,8.11,8.15,5.06,14239
10598,10599,0.72,Very Good,D,SI2,59.8,60.0,5.76,5.81,3.46,2294
9588,9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
12611,12612,1.52,Premium,D,SI1,58.4,60.0,7.57,7.52,4.41,12342
8685,8686,0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
25323,25324,2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02,17078
265,266,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.73,3.55,2313
16631,16632,0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
7957,7958,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92,794
19606,19607,0.9,Very Good,H,SI2,61.7,60.0,6.17,6.24,3.83,3301
12874,12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
9725,9726,1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
25771,25772,0.37,Ideal,G,VS1,61.9,54.0,4.62,4.68,2.88,741
18112,18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
1956,1957,0.32,Ideal,G,VVS1,62.4,55.0,4.38,4.37,2.73,1080
18697,18698,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
10299,10300,1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
3347,3348,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94,7409
5284,5285,0.5,Very Good,D,SI1,62.8,58.0,5.02,5.05,3.16,1415
9180,9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
582,583,0.39,Premium,D,VS1,61.7,59.0,4.69,4.64,2.88,1123
4788,4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
11863,11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
25072,25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
1350,1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
11600,11601,0.3,Ideal,H,VS1,62.2,54.0,4.29,4.33,2.68,539
4176,4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
3274,3275,0.3,Ideal,E,VVS1,61.6,56.0,4.3,4.34,2.66,838
7383,7384,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,802
14075,14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
11471,11472,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
12120,12121,0.53,Ideal,D,SI1,61.2,57.0,5.19,5.24,3.19,1587
11330,11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
10179,10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
20776,20777,0.48,Good,G,VS1,58.2,59.2,5.09,5.14,2.98,1228
7387,7388,0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
7279,7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
8411,8412,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16813
18040,18041,0.3,Premium,D,SI1,59.7,59.0,4.37,4.34,2.6,709
10547,10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
8556,8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
17907,17908,0.34,Premium,I,SI1,60.0,58.0,4.55,4.51,2.72,589
4454,4455,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56,2572
5940,5941,1.25,Ideal,E,VVS1,62.6,56.0,6.83,6.91,4.3,13536
9407,9408,0.53,Very Good,G,VS1,62.2,59.0,5.14,5.18,3.21,1664
7584,7585,0.32,Premium,F,VS2,61.5,58.0,4.42,4.39,2.71,828
24452,24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
5714,5715,0.71,Ideal,G,VS1,,56.0,5.76,5.73,3.53,2756
17257,17258,0.51,Ideal,H,SI2,62.1,55.0,5.12,5.14,3.18,1016
22261,22262,1.21,Very Good,H,VS1,62.3,58.0,6.71,6.74,4.19,7246
16146,16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
6412,6413,0.52,Ideal,E,VS1,62.5,56.0,5.16,5.11,3.21,1793
20762,20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
2996,2997,1.5,Very Good,I,VS2,60.1,60.0,7.38,7.35,4.43,8974
2575,2576,1.05,Ideal,G,VS2,61.7,56.0,6.54,6.52,4.03,6350
17594,17595,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
763,764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
22588,22589,2.41,Premium,J,VS1,61.1,60.0,8.66,8.6,5.27,15320
19042,19043,0.35,Premium,J,VS1,62.2,58.0,4.54,4.49,2.81,591
18179,18180,1.2,Very Good,I,VVS2,59.9,55.0,6.88,6.94,4.14,6558
8881,8882,0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
2634,2635,0.98,Very Good,G,SI2,62.2,57.0,6.33,6.37,3.95,4542
10837,10838,0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
11528,11529,0.31,Good,G,SI1,63.6,57.0,4.33,4.29,2.74,593
25835,25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
1179,1180,0.86,Good,G,SI2,,53.0,6.06,6.1,3.84,2647
14342,14343,0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
26345,26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
14041,14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
13808,13809,1.61,Premium,H,SI1,62.8,58.0,7.47,7.4,4.67,7754
26202,26203,1.27,Ideal,H,SI1,61.7,57.0,6.95,6.93,4.28,6635
1456,1457,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3,1984
984,985,0.3,Very Good,D,SI1,61.0,61.0,4.27,4.29,2.61,552
18052,18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
13308,13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
7915,7916,1.28,Premium,G,VS2,62.1,60.0,6.95,6.89,4.3,8139
8818,8819,0.39,Premium,G,VS2,61.2,60.0,4.68,4.73,2.88,787
5387,5388,0.32,Good,I,SI2,63.4,56.0,4.34,4.37,2.76,374
10570,10571,1.12,Premium,H,VS1,62.1,58.0,6.64,6.6,4.11,5952
24821,24822,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12098
7264,7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
25040,25041,1.05,Ideal,I,VS2,60.3,57.0,6.57,6.63,3.98,5697
16614,16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
1727,1728,1.37,Premium,J,VS1,60.0,62.0,7.24,7.21,4.33,5370
7347,7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
9164,9165,1.01,Ideal,G,IF,60.8,59.0,6.47,6.5,3.94,8869
1355,1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
22532,22533,0.44,Premium,H,SI2,58.4,60.0,5.05,4.99,2.93,759
24650,24651,0.51,Fair,F,VS2,61.0,66.0,5.12,5.04,3.1,1334
18796,18797,0.38,Ideal,E,SI2,61.2,57.0,4.71,4.67,2.87,812
7829,7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
1040,1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
19219,19220,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
12073,12074,0.45,Premium,E,SI1,62.8,58.0,4.88,4.84,3.05,1091
12565,12566,1.09,Ideal,D,SI1,62.7,56.0,6.55,6.59,4.12,6133
11570,11571,0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
22231,22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
465,466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
26151,26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
11576,11577,0.31,Ideal,E,VVS1,61.7,56.0,4.36,4.33,2.68,988
23988,23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
603,604,0.7,Very Good,D,SI1,62.1,56.0,5.65,5.69,3.52,2686
20259,20260,0.4,Good,J,VS1,64.0,56.0,4.69,4.66,2.99,734
22550,22551,0.76,Very Good,F,SI1,62.9,57.0,5.79,5.81,3.65,2770
15635,15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
13829,13830,0.71,Very Good,I,VS1,63.1,57.0,5.68,5.58,3.55,2202
6714,6715,0.41,Good,F,VS1,64.4,57.0,4.67,4.71,3.02,827
6584,6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
23125,23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
1774,1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
24437,24438,0.56,Ideal,F,VVS1,62.1,56.0,5.29,5.3,3.29,2510
5473,5474,0.31,Very Good,E,VVS2,60.8,55.0,4.38,4.43,2.68,816
23447,23448,1.2,Good,G,VS1,62.8,59.0,6.64,6.7,4.19,8442
10761,10762,0.42,Premium,D,SI1,62.1,59.0,4.77,4.79,2.97,810
13662,13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
21072,21073,0.39,Very Good,F,VS1,57.1,61.0,4.86,4.91,2.79,1000
18323,18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
12435,12436,1.19,Ideal,F,VVS1,61.5,55.0,6.82,6.84,4.2,15005
21184,21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
9226,9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
25130,25131,0.51,Premium,H,VS1,62.5,58.0,5.12,5.09,3.19,1443
24492,24493,0.31,Ideal,F,VS1,60.6,56.0,4.39,4.42,2.67,680
15690,15691,2.15,Ideal,H,SI2,61.8,57.0,8.24,8.3,5.11,17063
24,25,0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,1609
17863,17864,0.42,Ideal,G,IF,62.0,57.0,4.8,4.82,2.98,1251
18092,18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
4096,4097,0.41,Ideal,G,VVS1,61.6,57.0,4.75,4.77,2.93,1055
23506,23507,1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22,5931
8019,8020,0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
26905,26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
16486,16487,0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51,2863
24609,24610,0.32,Ideal,G,VS2,61.7,57.0,4.4,4.38,2.71,720
6198,6199,2.02,Ideal,J,VS2,61.8,57.0,8.11,8.14,5.02,14766
20367,20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
3029,3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
26533,26534,0.9,Premium,E,SI1,59.0,59.0,6.34,6.3,3.73,3508
26297,26298,0.31,Very Good,H,VVS1,63.3,56.0,4.32,4.3,2.73,907
3178,3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
22244,22245,0.3,Ideal,G,VVS2,,57.0,4.29,4.26,2.68,878
7036,7037,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41,12693
24046,24047,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
16770,16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
8453,8454,0.9,Good,D,SI2,63.8,58.0,6.09,6.13,3.9,3806
12329,12330,1.06,Very Good,F,SI1,59.6,60.0,6.61,6.68,3.96,5491
9471,9472,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5166
368,369,0.53,Ideal,J,SI2,61.9,54.0,5.2,5.23,3.23,856
8777,8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
19744,19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
15694,15695,1.61,Ideal,F,SI1,60.9,57.0,7.58,7.51,4.6,10197
2391,2392,1.5,Very Good,I,SI1,60.3,60.0,7.46,7.43,4.49,8127
20067,20068,1.01,Premium,G,I1,59.4,61.0,6.51,6.45,3.85,3348
23319,23320,1.84,Premium,H,SI2,61.0,58.0,7.97,7.87,4.81,7922
4006,4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
15181,15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
10926,10927,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3246
17361,17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
4354,4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
7702,7703,1.25,Very Good,G,VVS1,60.2,58.0,6.97,7.04,4.22,11589
12876,12877,0.41,Very Good,G,SI2,63.4,58.0,4.73,4.7,2.99,784
557,558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
11818,11819,0.32,Ideal,G,VVS1,60.8,56.0,4.44,4.37,2.68,1080
22263,22264,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15485
16595,16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
2138,2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
20714,20715,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,505
9674,9675,2.34,Premium,I,I1,61.5,60.0,8.47,8.43,5.2,8491
25259,25260,0.38,Ideal,H,VS1,,55.4,4.63,4.68,2.89,714
12341,12342,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
12425,12426,0.53,Ideal,D,VS2,61.1,56.0,5.28,5.24,3.21,1825
12215,12216,0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
24347,24348,1.51,Good,F,SI1,60.9,61.0,7.3,7.32,4.45,11560
4615,4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
25820,25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
23461,23462,0.59,Ideal,D,SI1,61.6,57.0,5.41,5.44,3.34,1743
7317,7318,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15,1546
4606,4607,0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
4292,4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
1819,1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
26895,26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
19419,19420,0.31,Ideal,I,VS2,62.3,53.8,4.32,4.36,2.7,447
21279,21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
8745,8746,0.9,Ideal,H,SI2,62.6,57.0,6.16,6.07,3.83,3548
25506,25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
15670,15671,0.33,Very Good,G,VVS2,63.0,56.0,4.42,4.47,2.8,672
25711,25712,1.37,Premium,H,VS2,,59.0,7.12,7.05,4.43,8562
201,202,0.9,Very Good,J,SI1,63.6,57.0,6.07,6.1,3.87,3225
24986,24987,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,3999
16246,16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
26504,26505,1.06,Ideal,E,SI1,59.6,54.0,6.64,6.62,3.95,5250
25079,25080,0.35,Ideal,E,VVS1,62.0,56.0,4.58,4.51,2.82,1116
21476,21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
16556,16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
8899,8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
21702,21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
9942,9943,2.09,Premium,J,SI2,60.0,60.0,8.32,8.37,5.01,13092
9798,9799,0.62,Premium,F,SI1,61.7,59.0,5.51,5.48,3.39,1595
9918,9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
13519,13520,0.36,Ideal,E,VVS1,61.4,57.0,4.64,4.61,2.54,1043
7330,7331,0.53,Ideal,G,SI1,62.4,55.0,5.21,5.18,3.24,1329
23889,23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
6067,6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
8114,8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
16551,16552,0.74,Very Good,E,VS1,63.1,58.0,5.75,5.73,3.62,2849
25889,25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
19554,19555,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0,6368
12517,12518,1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,6552
22634,22635,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.32,2.7,625
16788,16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
6530,6531,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99,827
7602,7603,0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
116,117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
15516,15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
23713,23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
938,939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
23270,23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
